Ledger location: /tmp/veilo-poc-ledger.rZZMXP
Log: /tmp/veilo-poc-ledger.rZZMXP/validator.log
Initializing...
Waiting for fees to stabilize 1...
Waiting for fees to stabilize 2...
Waiting for fees to stabilize 3...
Connecting...
Identity: ADTdHF9Lp1j3U2UjEbviDGUjnCTAt61HDgH8UL8ZWsf9
Genesis Hash: 4272EE9axPcUyddZDZoBKrdQ4ZcUU5GBpcHwCGcK5YRc
Version: 2.3.0
Shred Version: 32142
Gossip Address: 127.0.0.1:19100
TPU Address: 127.0.0.1:19103
JSON RPC URL: http://127.0.0.1:18899
WebSocket PubSub URL: ws://127.0.0.1:18900
00:00:15 | Processed Slot: 33 | Confirmed Slot: 33 | Finalized Slot: 2 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 39 | ◎499.999850000
00:00:15 | Processed Slot: 34 | Confirmed Slot: 33 | Finalized Slot: 3 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 40 | ◎499.999850000
00:00:16 | Processed Slot: 34 | Confirmed Slot: 34 | Finalized Slot: 3 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 40 | ◎499.999845000
00:00:16 | Processed Slot: 35 | Confirmed Slot: 35 | Finalized Slot: 4 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 41 | ◎499.999840000
00:00:16 | Processed Slot: 35 | Confirmed Slot: 35 | Finalized Slot: 4 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 41 | ◎499.999840000
00:00:16 | Processed Slot: 36 | Confirmed Slot: 36 | Finalized Slot: 5 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 42 | ◎499.999835000
00:00:17 | Processed Slot: 37 | Confirmed Slot: 37 | Finalized Slot: 6 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 44 | ◎499.999832500
00:00:17 | Processed Slot: 37 | Confirmed Slot: 37 | Finalized Slot: 6 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 44 | ◎499.999832500
00:00:17 | Processed Slot: 38 | Confirmed Slot: 38 | Finalized Slot: 7 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 46 | ◎499.999827500
00:00:17 | Processed Slot: 39 | Confirmed Slot: 39 | Finalized Slot: 8 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 48 | ◎499.999822500
00:00:18 | Processed Slot: 39 | Confirmed Slot: 39 | Finalized Slot: 8 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 48 | ◎499.999822500
00:00:18 | Processed Slot: 40 | Confirmed Slot: 40 | Finalized Slot: 9 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 49 | ◎499.999817500
00:00:18 | Processed Slot: 40 | Confirmed Slot: 40 | Finalized Slot: 9 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 49 | ◎499.999817500
00:00:18 | Processed Slot: 41 | Confirmed Slot: 41 | Finalized Slot: 10 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 50 | ◎499.999812500
00:00:19 | Processed Slot: 41 | Confirmed Slot: 41 | Finalized Slot: 10 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 50 | ◎499.999812500
00:00:19 | Processed Slot: 41 | Confirmed Slot: 41 | Finalized Slot: 10 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 50 | ◎499.999812500
00:00:19 | Processed Slot: 41 | Confirmed Slot: 41 | Finalized Slot: 10 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 50 | ◎499.999812500
00:00:19 | Processed Slot: 42 | Confirmed Slot: 42 | Finalized Slot: 11 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 51 | ◎499.999807500
00:00:20 | Processed Slot: 42 | Confirmed Slot: 42 | Finalized Slot: 11 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 51 | ◎499.999807500
00:00:20 | Processed Slot: 43 | Confirmed Slot: 43 | Finalized Slot: 12 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 53 | ◎499.999805000
00:00:20 | Processed Slot: 43 | Confirmed Slot: 43 | Finalized Slot: 12 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 53 | ◎499.999805000
00:00:20 | Processed Slot: 44 | Confirmed Slot: 44 | Finalized Slot: 13 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 54 | ◎499.999800000
00:00:21 | Processed Slot: 44 | Confirmed Slot: 44 | Finalized Slot: 13 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 54 | ◎499.999800000
00:00:21 | Processed Slot: 44 | Confirmed Slot: 44 | Finalized Slot: 13 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 54 | ◎499.999800000
00:00:21 | Processed Slot: 45 | Confirmed Slot: 45 | Finalized Slot: 14 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 55 | ◎499.999795000
00:00:21 | Processed Slot: 45 | Confirmed Slot: 45 | Finalized Slot: 14 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 55 | ◎499.999795000
00:00:22 | Processed Slot: 45 | Confirmed Slot: 45 | Finalized Slot: 14 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 55 | ◎499.999795000
00:00:22 | Processed Slot: 46 | Confirmed Slot: 46 | Finalized Slot: 15 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 57 | ◎499.999792500
00:00:22 | Processed Slot: 47 | Confirmed Slot: 47 | Finalized Slot: 16 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 59 | ◎499.999790000
00:00:22 | Processed Slot: 47 | Confirmed Slot: 47 | Finalized Slot: 16 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 59 | ◎499.999790000
00:00:23 | Processed Slot: 48 | Confirmed Slot: 48 | Finalized Slot: 17 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 61 | ◎499.999785000
00:00:23 | Processed Slot: 49 | Confirmed Slot: 48 | Finalized Slot: 18 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 63 | ◎499.999785000
00:00:23 | Processed Slot: 49 | Confirmed Slot: 49 | Finalized Slot: 18 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 63 | ◎499.999780000
00:00:23 | Processed Slot: 50 | Confirmed Slot: 50 | Finalized Slot: 19 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 64 | ◎499.999775000
00:00:24 | Processed Slot: 50 | Confirmed Slot: 50 | Finalized Slot: 19 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 64 | ◎499.999775000
00:00:24 | Processed Slot: 51 | Confirmed Slot: 51 | Finalized Slot: 20 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 65 | ◎499.999770000
00:00:24 | Processed Slot: 51 | Confirmed Slot: 51 | Finalized Slot: 20 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 65 | ◎499.999770000
00:00:24 | Processed Slot: 51 | Confirmed Slot: 51 | Finalized Slot: 20 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 65 | ◎499.999770000
00:00:25 | Processed Slot: 52 | Confirmed Slot: 52 | Finalized Slot: 21 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 66 | ◎499.999765000
00:00:25 | Processed Slot: 52 | Confirmed Slot: 52 | Finalized Slot: 21 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 66 | ◎499.999765000
00:00:25 | Processed Slot: 53 | Confirmed Slot: 53 | Finalized Slot: 22 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 67 | ◎499.999760000
00:00:25 | Processed Slot: 53 | Confirmed Slot: 53 | Finalized Slot: 22 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 67 | ◎499.999760000
00:00:26 | Processed Slot: 54 | Confirmed Slot: 54 | Finalized Slot: 23 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 69 | ◎499.999757500
00:00:26 | Processed Slot: 54 | Confirmed Slot: 54 | Finalized Slot: 23 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 69 | ◎499.999757500
00:00:26 | Processed Slot: 55 | Confirmed Slot: 55 | Finalized Slot: 24 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 70 | ◎499.999752500
00:00:26 | Processed Slot: 56 | Confirmed Slot: 56 | Finalized Slot: 25 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 71 | ◎499.999747500
00:00:27 | Processed Slot: 56 | Confirmed Slot: 56 | Finalized Slot: 25 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 71 | ◎499.999747500
00:00:27 | Processed Slot: 57 | Confirmed Slot: 57 | Finalized Slot: 26 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 72 | ◎499.999742500
00:00:27 | Processed Slot: 58 | Confirmed Slot: 58 | Finalized Slot: 27 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 73 | ◎499.999737500
00:00:27 | Processed Slot: 58 | Confirmed Slot: 58 | Finalized Slot: 27 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 73 | ◎499.999737500
00:00:28 | Processed Slot: 59 | Confirmed Slot: 59 | Finalized Slot: 28 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 74 | ◎499.999732500
00:00:28 | Processed Slot: 59 | Confirmed Slot: 59 | Finalized Slot: 28 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 74 | ◎499.999732500
00:00:28 | Processed Slot: 60 | Confirmed Slot: 60 | Finalized Slot: 29 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 75 | ◎499.999727500
00:00:28 | Processed Slot: 61 | Confirmed Slot: 61 | Finalized Slot: 30 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 76 | ◎499.999722500
00:00:29 | Processed Slot: 61 | Confirmed Slot: 61 | Finalized Slot: 30 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 76 | ◎499.999722500
00:00:29 | Processed Slot: 62 | Confirmed Slot: 62 | Finalized Slot: 31 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 77 | ◎499.999717500
00:00:29 | Processed Slot: 63 | Confirmed Slot: 63 | Finalized Slot: 32 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 78 | ◎499.999712500
00:00:29 | Processed Slot: 63 | Confirmed Slot: 63 | Finalized Slot: 32 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 78 | ◎499.999712500
00:00:30 | Processed Slot: 64 | Confirmed Slot: 64 | Finalized Slot: 33 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 79 | ◎499.999707500
00:00:30 | Processed Slot: 64 | Confirmed Slot: 64 | Finalized Slot: 33 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 79 | ◎499.999707500
00:00:30 | Processed Slot: 65 | Confirmed Slot: 65 | Finalized Slot: 34 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 80 | ◎499.999702500
00:00:30 | Processed Slot: 66 | Confirmed Slot: 66 | Finalized Slot: 35 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 81 | ◎499.999697500
00:00:31 | Processed Slot: 66 | Confirmed Slot: 66 | Finalized Slot: 35 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 81 | ◎499.999697500
00:00:31 | Processed Slot: 67 | Confirmed Slot: 67 | Finalized Slot: 36 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 82 | ◎499.999692500
00:00:31 | Processed Slot: 67 | Confirmed Slot: 67 | Finalized Slot: 36 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 82 | ◎499.999692500
00:00:31 | Processed Slot: 68 | Confirmed Slot: 68 | Finalized Slot: 37 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 83 | ◎499.999687500
00:00:32 | Processed Slot: 69 | Confirmed Slot: 69 | Finalized Slot: 38 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 84 | ◎499.999682500
00:00:32 | Processed Slot: 69 | Confirmed Slot: 69 | Finalized Slot: 38 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 84 | ◎499.999682500
00:00:32 | Processed Slot: 70 | Confirmed Slot: 70 | Finalized Slot: 39 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 85 | ◎499.999677500
00:00:32 | Processed Slot: 71 | Confirmed Slot: 70 | Finalized Slot: 40 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 86 | ◎499.999677500
00:00:33 | Processed Slot: 71 | Confirmed Slot: 71 | Finalized Slot: 40 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 86 | ◎499.999672500
00:00:33 | Processed Slot: 72 | Confirmed Slot: 72 | Finalized Slot: 41 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 87 | ◎499.999667500
00:00:33 | Processed Slot: 72 | Confirmed Slot: 72 | Finalized Slot: 41 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 87 | ◎499.999667500
00:00:33 | Processed Slot: 73 | Confirmed Slot: 73 | Finalized Slot: 42 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 88 | ◎499.999662500
00:00:34 | Processed Slot: 74 | Confirmed Slot: 74 | Finalized Slot: 43 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 89 | ◎499.999657500
00:00:34 | Processed Slot: 74 | Confirmed Slot: 74 | Finalized Slot: 43 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 89 | ◎499.999657500
00:00:34 | Processed Slot: 75 | Confirmed Slot: 75 | Finalized Slot: 44 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 90 | ◎499.999652500
00:00:34 | Processed Slot: 76 | Confirmed Slot: 75 | Finalized Slot: 45 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 91 | ◎499.999652500
00:00:35 | Processed Slot: 76 | Confirmed Slot: 76 | Finalized Slot: 45 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 91 | ◎499.999647500
00:00:35 | Processed Slot: 77 | Confirmed Slot: 77 | Finalized Slot: 46 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 92 | ◎499.999642500
00:00:35 | Processed Slot: 77 | Confirmed Slot: 77 | Finalized Slot: 46 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 92 | ◎499.999642500
00:00:35 | Processed Slot: 78 | Confirmed Slot: 78 | Finalized Slot: 47 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 93 | ◎499.999637500
00:00:36 | Processed Slot: 79 | Confirmed Slot: 78 | Finalized Slot: 48 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 94 | ◎499.999637500
00:00:36 | Processed Slot: 79 | Confirmed Slot: 79 | Finalized Slot: 48 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 94 | ◎499.999632500
00:00:36 | Processed Slot: 80 | Confirmed Slot: 80 | Finalized Slot: 49 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 95 | ◎499.999627500
00:00:36 | Processed Slot: 80 | Confirmed Slot: 80 | Finalized Slot: 49 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 95 | ◎499.999627500
00:00:37 | Processed Slot: 81 | Confirmed Slot: 81 | Finalized Slot: 50 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 96 | ◎499.999622500
00:00:37 | Processed Slot: 82 | Confirmed Slot: 82 | Finalized Slot: 51 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 97 | ◎499.999617500
00:00:37 | Processed Slot: 82 | Confirmed Slot: 82 | Finalized Slot: 51 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 97 | ◎499.999617500
00:00:37 | Processed Slot: 83 | Confirmed Slot: 83 | Finalized Slot: 52 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 98 | ◎499.999612500
00:00:38 | Processed Slot: 84 | Confirmed Slot: 83 | Finalized Slot: 53 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 99 | ◎499.999612500
00:00:38 | Processed Slot: 84 | Confirmed Slot: 84 | Finalized Slot: 53 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 99 | ◎499.999607500
00:00:38 | Processed Slot: 85 | Confirmed Slot: 85 | Finalized Slot: 54 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 100 | ◎499.999602500
00:00:38 | Processed Slot: 85 | Confirmed Slot: 85 | Finalized Slot: 54 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 100 | ◎499.999602500
00:00:39 | Processed Slot: 86 | Confirmed Slot: 86 | Finalized Slot: 55 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 101 | ◎499.999597500
00:00:39 | Processed Slot: 87 | Confirmed Slot: 87 | Finalized Slot: 56 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 103 | ◎499.999597500
00:00:39 | Processed Slot: 87 | Confirmed Slot: 87 | Finalized Slot: 56 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 103 | ◎499.999597500
00:00:40 | Processed Slot: 88 | Confirmed Slot: 88 | Finalized Slot: 57 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 104 | ◎499.999592500
